Neurodiversity,Posted By,Employer,Time Posted,Content,Reactions,Timestamp Collected,Post URL,Hierarchy,Post ID,Comment ID
PTSD,Author,Louisiana Healthcare Connections 1,8 months,"I know exactly how you feel. You've had the expectation that he as a person could always and forever make you feel safe. But the moment that safety net acts out as a human being, the dream is shattered. Everyone deals with frustration differently and you got a chance to see how he responds. The outburst wasn't about you. So don't take it personally or internalize it. You do now have a wall up that is valid and it will only take you to trust again and let it down. Allow him to be human as well as he will allow you to express your own upsets as they come about. Do you cry or throw things when you get upset? Well, he yells sometimes. That's okay. We are all different. And part of marriage is ""for better or not so perfect"". Forgive and pray for your heart to be open to imperfection I'm the person you chose to Wed. That person is still there. You just got a glimpse of how he handles things. Ask him to practice stress management.",8,9/20/24 12:51,https://www.fishbowlapp.com/post/personal-post-ive-been-w-my-husband-for-4yrs-i-cant-express-how-much-i-love-him-i-didnt-know-this-level-of-happiness-existed,1,19,528
PTSD,Author,Author works at PwC,8 months,This was so insightful and helpful. Thank you,"2
reactions",9/20/24 12:51,https://www.fishbowlapp.com/post/personal-post-ive-been-w-my-husband-for-4yrs-i-cant-express-how-much-i-love-him-i-didnt-know-this-level-of-happiness-existed,2,19,529
PTSD,Other,Louisiana Healthcare Connections 1,8 months,No problem!,,9/20/24 12:51,https://www.fishbowlapp.com/post/personal-post-ive-been-w-my-husband-for-4yrs-i-cant-express-how-much-i-love-him-i-didnt-know-this-level-of-happiness-existed,3,19,530
PTSD,Other,Louisiana Healthcare Connections 1,8 months,No problem!,,9/20/24 12:51,https://www.fishbowlapp.com/post/personal-post-ive-been-w-my-husband-for-4yrs-i-cant-express-how-much-i-love-him-i-didnt-know-this-level-of-happiness-existed,1,19,531
PTSD,Other,PwC,8 months,"(Cont) purposeful change bc I really focused on marriage being “a safe space” and truly believed that, felt that, and was able to act accordingly. The other day he “snapped” at me (verbally) - just a quick moment of him being irritated over something stupid, but it sounded so mean and I keep thinking I would have to feel genuine disdain for someone to talk to them like that. Since then I just feel like the safety of marriage has shattered. We’ve talked about it so much, he apologized, he got to the root of why he was irritated, etc. but I just can’t go back to feeling safe and now we’re walking around the house basically silently because I just can’t pick myself up from this feeling. It’s like my happy bubble burst and I just can’t put it back together.

I don’t know what my question really is… just if anyone has felt something similar, how did you get through it? Or any general advice? I don’t want to be unhappy. I want things to be how they were and it’s me preventing it from happening.",4,9/20/24 12:51,https://www.fishbowlapp.com/post/personal-post-ive-been-w-my-husband-for-4yrs-i-cant-express-how-much-i-love-him-i-didnt-know-this-level-of-happiness-existed,1,19,532
PTSD,Other,EY 1,8 months,"As outsiders it’s impossible to know if you’re safe or not. I hope you have access to a trusted friend, family member or therapist who can understand your perspective, validate you, and help you navigate these confusing emotions.",6,9/20/24 12:51,https://www.fishbowlapp.com/post/personal-post-ive-been-w-my-husband-for-4yrs-i-cant-express-how-much-i-love-him-i-didnt-know-this-level-of-happiness-existed,1,19,533
PTSD,Author,Author works at PwC,8 months,Thank you. I know I am physically safe — the danger is only in my mind 😅. Thank you for expressing care for a stranger. Very appreciated.,"2
reactions",9/20/24 12:51,https://www.fishbowlapp.com/post/personal-post-ive-been-w-my-husband-for-4yrs-i-cant-express-how-much-i-love-him-i-didnt-know-this-level-of-happiness-existed,2,19,534
PTSD,Author,PwC,8 months,Thank you. I know I am physically safe — the danger is only in my mind 😅. Thank you for expressing care for a stranger. Very appreciated.,2,9/20/24 12:51,https://www.fishbowlapp.com/post/personal-post-ive-been-w-my-husband-for-4yrs-i-cant-express-how-much-i-love-him-i-didnt-know-this-level-of-happiness-existed,1,19,535
PTSD,Author,a Recruiter 1,8 months,"OP, I'm at this point, too, except my spouse has had a few hurtful outbursts over the years. I would always talk about how much it hurt my feelings and how I was not ok with being treated that way. It's still not fully resolved because the effort to change wasn't made. I wish we were more proactive in addressing this problem before it got to this point where I'm feeling tired and angry at myself for forgiving too much. All I can say is don't be like me.",6,9/20/24 12:51,https://www.fishbowlapp.com/post/personal-post-ive-been-w-my-husband-for-4yrs-i-cant-express-how-much-i-love-him-i-didnt-know-this-level-of-happiness-existed,1,19,536
PTSD,Author,Author works at PwC,8 months,"I’m sorry for your situation, and thank you for empathizing with me. It’s helpful to know we’re not alone and that there is support everywhere, if we ask for it. ❤️","3
reactions",9/20/24 12:51,https://www.fishbowlapp.com/post/personal-post-ive-been-w-my-husband-for-4yrs-i-cant-express-how-much-i-love-him-i-didnt-know-this-level-of-happiness-existed,2,19,537
PTSD,Other,a Recruiter 1,8 months,"Thank you. We are both in therapy, and even though it doesn't magically fix problems, it has been helpful to understand where our issues stem from and how to handle things from here. It's also great for preventing problems in the first place and I would recommend it to all couples.","4
reactions",9/20/24 12:51,https://www.fishbowlapp.com/post/personal-post-ive-been-w-my-husband-for-4yrs-i-cant-express-how-much-i-love-him-i-didnt-know-this-level-of-happiness-existed,3,19,538
PTSD,Other,a Recruiter 1,8 months,"Thank you. We are both in therapy, and even though it doesn't magically fix problems, it has been helpful to understand where our issues stem from and how to handle things from here. It's also great for preventing problems in the first place and I would recommend it to all couples.",4,9/20/24 12:51,https://www.fishbowlapp.com/post/personal-post-ive-been-w-my-husband-for-4yrs-i-cant-express-how-much-i-love-him-i-didnt-know-this-level-of-happiness-existed,1,19,539
PTSD,Other,PwC,8 months,Everyone’s responses have been so thoughtful and constructive. Thank you for helping. ❤️,5,9/20/24 12:51,https://www.fishbowlapp.com/post/personal-post-ive-been-w-my-husband-for-4yrs-i-cant-express-how-much-i-love-him-i-didnt-know-this-level-of-happiness-existed,1,19,540
PTSD,Other,a Nurse Practitioner 1,8 months,That is so awesome! Marriage makes a difference sexually for me... I am more comfortable and free. I feel more secure in my relationship and really work to make him most happy especially if I know he is for me all the way.... Money and fancy stuff does not turn me on. How you treat me and the people you love most tells me all I need to know.,6,9/20/24 12:51,https://www.fishbowlapp.com/post/personal-post-ive-been-w-my-husband-for-4yrs-i-cant-express-how-much-i-love-him-i-didnt-know-this-level-of-happiness-existed,1,19,541
PTSD,Other,a Nurse Practitioner 1,8 months,"Raquel- I truly wish you could put this in a song that everyone would hear!! Years ago there was a song- of course I can’t remember the exact name or artist, but basically it was “If you show me you love me, then you’d never have to say it!” Isn’t that the truth?! Yes, we still want to hear it every now and then, but as with everything, ACTIONS SPEAK LOUDER THAN WORDS!!
I pray that all of the people who posted in this thread are doing well and focusing on being and giving all the best!! May we all be truly blessed and know what real, true and honest love feels like in 2024 and beyond!","2
reactions",9/20/24 12:51,https://www.fishbowlapp.com/post/personal-post-ive-been-w-my-husband-for-4yrs-i-cant-express-how-much-i-love-him-i-didnt-know-this-level-of-happiness-existed,2,19,542
PTSD,Other,a Nurse Practitioner 1,8 months,"Raquel- I truly wish you could put this in a song that everyone would hear!! Years ago there was a song- of course I can’t remember the exact name or artist, but basically it was “If you show me you love me, then you’d never have to say it!” Isn’t that the truth?! Yes, we still want to hear it every now and then, but as with everything, ACTIONS SPEAK LOUDER THAN WORDS!!
I pray that all of the people who posted in this thread are doing well and focusing on being and giving all the best!! May we all be truly blessed and know what real, true and honest love feels like in 2024 and beyond!",2,9/20/24 12:51,https://www.fishbowlapp.com/post/personal-post-ive-been-w-my-husband-for-4yrs-i-cant-express-how-much-i-love-him-i-didnt-know-this-level-of-happiness-existed,1,19,543
PTSD,Other,,8 months,What was the antagonist to this man’s outburst? What caused him to raise his voice? Just curious!,1,9/20/24 12:51,https://www.fishbowlapp.com/post/personal-post-ive-been-w-my-husband-for-4yrs-i-cant-express-how-much-i-love-him-i-didnt-know-this-level-of-happiness-existed,1,19,544
PTSD,Other,a Human Resources Advisor 1,5 months,"Logically I would think that an abuser is the one who was disrespectful in the relationship. In this case, cheating is the highest form of disrespect.

If you respect yourself enough, you would move on and away from someone who doesn’t give a f about you and your feelings. Treat yourself how you’d want to be treated.",2,9/20/24 12:51,https://www.fishbowlapp.com/post/ex-treated-me-terribly-and-cheated-on-me-but-got-a-glow-up-after-i-left-im-now-left-with-ptsd-after-his-abuse-and-in-psychotherapy-i-feel,1,20,545
PTSD,Other,an Executive Producer 1,5 months,"Spend time with people who make you feel loved and safe. His glow up isn’t real and he’ll go on to hurt other people. You’re out of that situation now. You don’t have to think about his problems or him anymore. Put it in a mental drawer and focus on you. Also, a good therapist will always help you heal and move forward!",3,9/20/24 12:51,https://www.fishbowlapp.com/post/ex-treated-me-terribly-and-cheated-on-me-but-got-a-glow-up-after-i-left-im-now-left-with-ptsd-after-his-abuse-and-in-psychotherapy-i-feel,1,20,546
PTSD,Other,a Director 1,5 months,"Just because the outside has improved doesn’t mean anything about him is any better than what you experienced. If it was so bad you have PTSD, I would consider it a lucky escape and time to work on getting over it. Work on yourself. Hes not the one.",2,9/20/24 12:51,https://www.fishbowlapp.com/post/ex-treated-me-terribly-and-cheated-on-me-but-got-a-glow-up-after-i-left-im-now-left-with-ptsd-after-his-abuse-and-in-psychotherapy-i-feel,1,20,547
PTSD,Other,an Executive Producer 1,5 months,https://joinfishbowl.com/bowl_7fecvoskns,,9/20/24 12:51,https://www.fishbowlapp.com/post/ex-treated-me-terribly-and-cheated-on-me-but-got-a-glow-up-after-i-left-im-now-left-with-ptsd-after-his-abuse-and-in-psychotherapy-i-feel,1,20,548
PTSD,Other,a Vice President 1,5 months,External changes get reactions from others. Doing the real work on emotional and behavioral issues don’t get the same response. This is fleeting and will fade. He’s still the same person just in a slightly different package,1,9/20/24 12:51,https://www.fishbowlapp.com/post/ex-treated-me-terribly-and-cheated-on-me-but-got-a-glow-up-after-i-left-im-now-left-with-ptsd-after-his-abuse-and-in-psychotherapy-i-feel,1,20,549
PTSD,Other,a Senior Sales Recruiter 1,5 months,"Glow yourself up.
It took me a good 4 years to really start my glow up after I split from my abuser - I'm a completely different person than the one he knew.

Stop listening to things about him. If people tell you things, ask them to stop - it's bad for your recovery. Stick to the people who love you and want to see you grow and GLOW.

It takes time but in the end, you will feel better.",4,9/20/24 12:51,https://www.fishbowlapp.com/post/ex-treated-me-terribly-and-cheated-on-me-but-got-a-glow-up-after-i-left-im-now-left-with-ptsd-after-his-abuse-and-in-psychotherapy-i-feel,1,20,550
PTSD,Other,a President and Founder 1,5 months,Generally you need to meet someone else that is worth your time and attention in order for it to truly be the past. Sad but true.,2,9/20/24 12:51,https://www.fishbowlapp.com/post/ex-treated-me-terribly-and-cheated-on-me-but-got-a-glow-up-after-i-left-im-now-left-with-ptsd-after-his-abuse-and-in-psychotherapy-i-feel,1,20,551
PTSD,Other,a Vice President 1,5 months,"Disagree, the answer isn’t always to find someone else","2
reactions",9/20/24 12:51,https://www.fishbowlapp.com/post/ex-treated-me-terribly-and-cheated-on-me-but-got-a-glow-up-after-i-left-im-now-left-with-ptsd-after-his-abuse-and-in-psychotherapy-i-feel,2,20,552
PTSD,Other,a President and Founder 1,5 months,“Generally” does not equal “always” but I hear you and respect your opinion. Just speaking from personal experience. 🤷🏻‍♂️,,9/20/24 12:51,https://www.fishbowlapp.com/post/ex-treated-me-terribly-and-cheated-on-me-but-got-a-glow-up-after-i-left-im-now-left-with-ptsd-after-his-abuse-and-in-psychotherapy-i-feel,3,20,553
PTSD,Other,a Vice President 1,5 months,Didn’t realize we were going into semantics. But finding answers/comfort in others can be detrimental. It’s better to be independently strong in yourself and then decide what you are looking for in someone else.,"1
reactions",9/20/24 12:51,https://www.fishbowlapp.com/post/ex-treated-me-terribly-and-cheated-on-me-but-got-a-glow-up-after-i-left-im-now-left-with-ptsd-after-his-abuse-and-in-psychotherapy-i-feel,4,20,554
PTSD,Other,a President and Founder 1,5 months,"Agree. It’s better that way, but it’s not the way it tends to work out in my experience.",,9/20/24 12:51,https://www.fishbowlapp.com/post/ex-treated-me-terribly-and-cheated-on-me-but-got-a-glow-up-after-i-left-im-now-left-with-ptsd-after-his-abuse-and-in-psychotherapy-i-feel,5,20,555
PTSD,Other,a President and Founder 1,5 months,"Agree. It’s better that way, but it’s not the way it tends to work out in my experience.",,9/20/24 12:51,https://www.fishbowlapp.com/post/ex-treated-me-terribly-and-cheated-on-me-but-got-a-glow-up-after-i-left-im-now-left-with-ptsd-after-his-abuse-and-in-psychotherapy-i-feel,1,20,556
PTSD,Other,Accenture 1,5 months,"The good thing here is that the fact it is even crossing your mind that you could have been the abuser, you weren’t. A true abuser surely wouldn’t think themselves as being such, or even the possibility.",1,9/20/24 12:51,https://www.fishbowlapp.com/post/ex-treated-me-terribly-and-cheated-on-me-but-got-a-glow-up-after-i-left-im-now-left-with-ptsd-after-his-abuse-and-in-psychotherapy-i-feel,1,20,557
PTSD,Other,Authora Consultant,5 months,I know his external changes dont mean much if he didn’t change his other problems but I guess he just went to the gym a lot even though he never step foot in one before and before we broke up kept saying that his journey was dedicated to me and that he always thought of me when he would do these things. It just feels terrible and I feel behind on my progress. I feel depressed and alone and on the outside it looks like he is thriving.,3,9/20/24 12:51,https://www.fishbowlapp.com/post/ex-treated-me-terribly-and-cheated-on-me-but-got-a-glow-up-after-i-left-im-now-left-with-ptsd-after-his-abuse-and-in-psychotherapy-i-feel,1,20,558
PTSD,Other,Accenture 1,5 months,"You are processing the loss/breakup as you should and will move on. This part sucks

He has not processed anything and jumped into living his best life. It will catch up to him when you are past this part.

Keep going! You will be fine.","3
reactions",9/20/24 12:51,https://www.fishbowlapp.com/post/ex-treated-me-terribly-and-cheated-on-me-but-got-a-glow-up-after-i-left-im-now-left-with-ptsd-after-his-abuse-and-in-psychotherapy-i-feel,2,20,559
PTSD,Other,a Senior Sales Recruiter 1,5 months,"On the outside is the important thing to the remember.

You know what he is on the inside.

Everyone’s journey is different. You’ll get there.","1
reactions",9/20/24 12:51,https://www.fishbowlapp.com/post/ex-treated-me-terribly-and-cheated-on-me-but-got-a-glow-up-after-i-left-im-now-left-with-ptsd-after-his-abuse-and-in-psychotherapy-i-feel,3,20,560
PTSD,Other,a Senior Sales Recruiter 1,5 months,"On the outside is the important thing to the remember.

You know what he is on the inside.

Everyone’s journey is different. You’ll get there.",1,9/20/24 12:51,https://www.fishbowlapp.com/post/ex-treated-me-terribly-and-cheated-on-me-but-got-a-glow-up-after-i-left-im-now-left-with-ptsd-after-his-abuse-and-in-psychotherapy-i-feel,1,20,561
PTSD,Other,PwC 1,5 months,"Fire up that tinder app. No need to beat yourself up. None of us are perfect and sometimes you need to forgive yourself, grow and move on",,9/20/24 12:51,https://www.fishbowlapp.com/post/ex-treated-me-terribly-and-cheated-on-me-but-got-a-glow-up-after-i-left-im-now-left-with-ptsd-after-his-abuse-and-in-psychotherapy-i-feel,1,20,562
PTSD,Other,a Project Manager 1,5 months,"I think him going to the gym is more sinister and not a glow up at all. He is probably doing it so he can be more attractive to his next victim. Not to mention so many below average red pill guys are just angry gym bros with a chip on their shoulder that hate women. Those are the kinds of people I imagine he is hanging out with if he is always at the gym.

Hot normal guys work out and leave. I get the impression he is just up at the gym for hours.",,9/20/24 12:51,https://www.fishbowlapp.com/post/ex-treated-me-terribly-and-cheated-on-me-but-got-a-glow-up-after-i-left-im-now-left-with-ptsd-after-his-abuse-and-in-psychotherapy-i-feel,1,20,563
PTSD,Other,an Attorney 1,3 months,No let them waste their time interviewing and having to keep more work on their own shoulders. Keep those firms a revolving door!,3,9/20/24 12:52,https://www.fishbowlapp.com/post/i-made-a-lateral-move-im-happier-making-more-got-a-promotion-too-this-fish-bowl-grp-really-helped-me-thru-my-dog-days-in-hell,1,21,564
PTSD,Other,an Associate 1,3 months,Block them on LinkedIn,9,9/20/24 12:52,https://www.fishbowlapp.com/post/i-made-a-lateral-move-im-happier-making-more-got-a-promotion-too-this-fish-bowl-grp-really-helped-me-thru-my-dog-days-in-hell,1,21,565
PTSD,Other,an Attorney 2,3 months,Congratulations!!,3,9/20/24 12:52,https://www.fishbowlapp.com/post/i-made-a-lateral-move-im-happier-making-more-got-a-promotion-too-this-fish-bowl-grp-really-helped-me-thru-my-dog-days-in-hell,1,21,566
PTSD,Other,an Associate 2,3 months,"Block your boss and the firm on all social media and block his number, as well.",5,9/20/24 12:52,https://www.fishbowlapp.com/post/i-made-a-lateral-move-im-happier-making-more-got-a-promotion-too-this-fish-bowl-grp-really-helped-me-thru-my-dog-days-in-hell,1,21,567
PTSD,Other,a Law Clerk 1,3 months,Good for you!,2,9/20/24 12:52,https://www.fishbowlapp.com/post/i-made-a-lateral-move-im-happier-making-more-got-a-promotion-too-this-fish-bowl-grp-really-helped-me-thru-my-dog-days-in-hell,1,21,568
PTSD,Other,an Attorney 3,3 months,Old adage and meme: employees do not leave bad jobs. They leave bad supervisors.,3,9/20/24 12:52,https://www.fishbowlapp.com/post/i-made-a-lateral-move-im-happier-making-more-got-a-promotion-too-this-fish-bowl-grp-really-helped-me-thru-my-dog-days-in-hell,1,21,569
PTSD,Other,an Assistant Manager 1,3 months,"No, your feelings are valid!",1,9/20/24 12:52,https://www.fishbowlapp.com/post/theres-a-lot-to-be-said-about-finding-a-company-to-work-for-that-seems-to-value-your-opinions-and-feedback-however-i-feel-like,1,22,570
PTSD,Other,a Sales 1,3 months,I’m starting to feel this way as well.,1,9/20/24 12:52,https://www.fishbowlapp.com/post/theres-a-lot-to-be-said-about-finding-a-company-to-work-for-that-seems-to-value-your-opinions-and-feedback-however-i-feel-like,1,22,571
PTSD,Other,a Commercial Account Executive 1,3 months,I share the exact same sentiment as you.,4,9/20/24 12:52,https://www.fishbowlapp.com/post/theres-a-lot-to-be-said-about-finding-a-company-to-work-for-that-seems-to-value-your-opinions-and-feedback-however-i-feel-like,1,22,572
PTSD,Author,Authora Sales Representative,3 months,I’m glad that it’s not just me but also sad that so many people have had the same experiences.,"1
reactions",9/20/24 12:52,https://www.fishbowlapp.com/post/theres-a-lot-to-be-said-about-finding-a-company-to-work-for-that-seems-to-value-your-opinions-and-feedback-however-i-feel-like,2,22,573
PTSD,Author,Authora Sales Representative,3 months,I’m glad that it’s not just me but also sad that so many people have had the same experiences.,1,9/20/24 12:52,https://www.fishbowlapp.com/post/theres-a-lot-to-be-said-about-finding-a-company-to-work-for-that-seems-to-value-your-opinions-and-feedback-however-i-feel-like,1,22,574
PTSD,Author,an Account Executive 1,3 months,I feel you,1,9/20/24 12:52,https://www.fishbowlapp.com/post/theres-a-lot-to-be-said-about-finding-a-company-to-work-for-that-seems-to-value-your-opinions-and-feedback-however-i-feel-like,1,22,575
PTSD,Author,a Strategic Customer Success Manager 1,3 months,Same feelings,1,9/20/24 12:52,https://www.fishbowlapp.com/post/theres-a-lot-to-be-said-about-finding-a-company-to-work-for-that-seems-to-value-your-opinions-and-feedback-however-i-feel-like,1,22,576
PTSD,Author,a Manager 1,3 months,"I think it's corporate PTSD but I think it's also a completely legitimate concern and I do not think you should let your guard down. In a work environment, you have to stay very guarded to protect yourself because really the company will not be loyal to you when push comes to shove. Not trying to be such a pessimist but this is just my experience.",5,9/20/24 12:52,https://www.fishbowlapp.com/post/theres-a-lot-to-be-said-about-finding-a-company-to-work-for-that-seems-to-value-your-opinions-and-feedback-however-i-feel-like,1,22,577
PTSD,Author,Authora Sales Representative,3 months,I really just want to enjoy life and my great new work environment. I severely dislike that this is what the workforce has done to us all.,"1
reactions",9/20/24 12:52,https://www.fishbowlapp.com/post/theres-a-lot-to-be-said-about-finding-a-company-to-work-for-that-seems-to-value-your-opinions-and-feedback-however-i-feel-like,2,22,578
PTSD,Other,,3 months,Agreed but hard work is often not rewarded and that's the whole point of being there. Owners have to start looking in the mirror that they are not willing to pay for what they want..,"3
reactions",9/20/24 12:52,https://www.fishbowlapp.com/post/theres-a-lot-to-be-said-about-finding-a-company-to-work-for-that-seems-to-value-your-opinions-and-feedback-however-i-feel-like,3,22,579
PTSD,Other,,3 months,Agreed but hard work is often not rewarded and that's the whole point of being there. Owners have to start looking in the mirror that they are not willing to pay for what they want..,3,9/20/24 12:52,https://www.fishbowlapp.com/post/theres-a-lot-to-be-said-about-finding-a-company-to-work-for-that-seems-to-value-your-opinions-and-feedback-however-i-feel-like,1,22,580
PTSD,Other,a Sales Representative 1,3 months,"I think its normal, dont overthink it mate!",1,9/20/24 12:52,https://www.fishbowlapp.com/post/theres-a-lot-to-be-said-about-finding-a-company-to-work-for-that-seems-to-value-your-opinions-and-feedback-however-i-feel-like,1,22,581
PTSD,Other,Spectrum Reach 1,3 months,"I think its devastating what one manager, in a toxic environment can do, to destroy an 18 year career while HR and senior
Management to nothing.",3,9/20/24 12:52,https://www.fishbowlapp.com/post/theres-a-lot-to-be-said-about-finding-a-company-to-work-for-that-seems-to-value-your-opinions-and-feedback-however-i-feel-like,1,22,582
PTSD,Other,a Sales Executive 1,3 months,It's definitely a thing and I'm glad I'm not the only one,1,9/20/24 12:52,https://www.fishbowlapp.com/post/theres-a-lot-to-be-said-about-finding-a-company-to-work-for-that-seems-to-value-your-opinions-and-feedback-however-i-feel-like,1,22,583
PTSD,Other,a Territory Sales Representative 1,3 months,Do any of you work blind and with paper notes. Ask for as many accounts possible but not willing to give electronic help showing dead accounts or when they last traded or when they closed. They have been saying for the last year we will get tough pads/ ipads but there is always a problem. The company say the rep is the most important person but they are not willing to put their money into investing with them. They can't seem to understand that with a better system in place you will get more viable accounts and better leads. Am I wrong or is it just me???,1,9/20/24 12:52,https://www.fishbowlapp.com/post/theres-a-lot-to-be-said-about-finding-a-company-to-work-for-that-seems-to-value-your-opinions-and-feedback-however-i-feel-like,1,22,584
PTSD,Author,Authora Sales Representative,3 months,That's wild! Sorry you have to put up with that!,,9/20/24 12:52,https://www.fishbowlapp.com/post/theres-a-lot-to-be-said-about-finding-a-company-to-work-for-that-seems-to-value-your-opinions-and-feedback-however-i-feel-like,2,22,585
PTSD,Other,a Part-time Retail Sales Support Associate 1,3 months,"In my experience, many companies don't want to spend the money to improve the technology. It is very unenjoyable and can also be very stressful if you are using antiquated technology and systems that are constantly crashing.","1
reactions",9/20/24 12:52,https://www.fishbowlapp.com/post/theres-a-lot-to-be-said-about-finding-a-company-to-work-for-that-seems-to-value-your-opinions-and-feedback-however-i-feel-like,3,22,586
PTSD,Other,a Part-time Retail Sales Support Associate 1,3 months,"In my experience, many companies don't want to spend the money to improve the technology. It is very unenjoyable and can also be very stressful if you are using antiquated technology and systems that are constantly crashing.",1,9/20/24 12:52,https://www.fishbowlapp.com/post/theres-a-lot-to-be-said-about-finding-a-company-to-work-for-that-seems-to-value-your-opinions-and-feedback-however-i-feel-like,1,22,587
PTSD,Other,Authora Sales Representative,3 months,"This is unfortunately common and sad. Happens
to me also",3,9/20/24 12:52,https://www.fishbowlapp.com/post/theres-a-lot-to-be-said-about-finding-a-company-to-work-for-that-seems-to-value-your-opinions-and-feedback-however-i-feel-like,1,22,588
PTSD,Author,Authora Sales Representative,3 months,"Sorry you have to deal with this too. Solidarity, friend!","1
reactions",9/20/24 12:52,https://www.fishbowlapp.com/post/theres-a-lot-to-be-said-about-finding-a-company-to-work-for-that-seems-to-value-your-opinions-and-feedback-however-i-feel-like,2,22,589
PTSD,Author,Authora Sales Representative,3 months,"Sorry you have to deal with this too. Solidarity, friend!",1,9/20/24 12:52,https://www.fishbowlapp.com/post/theres-a-lot-to-be-said-about-finding-a-company-to-work-for-that-seems-to-value-your-opinions-and-feedback-however-i-feel-like,1,22,590
PTSD,Author,a Commercial Analyst 1,3 months,Where I work is so toxic. The store manager is so unprofessional and trains the others to be the same.,1,9/20/24 12:52,https://www.fishbowlapp.com/post/theres-a-lot-to-be-said-about-finding-a-company-to-work-for-that-seems-to-value-your-opinions-and-feedback-however-i-feel-like,1,22,591
PTSD,Author,Authora Sales Representative,3 months,That is awful! I'm so sorry you have to deal with that! A toxic environment is soul-sucking!,,9/20/24 12:52,https://www.fishbowlapp.com/post/theres-a-lot-to-be-said-about-finding-a-company-to-work-for-that-seems-to-value-your-opinions-and-feedback-however-i-feel-like,2,22,592
PTSD,Author,Authora Sales Representative,3 months,That is awful! I'm so sorry you have to deal with that! A toxic environment is soul-sucking!,,9/20/24 12:52,https://www.fishbowlapp.com/post/theres-a-lot-to-be-said-about-finding-a-company-to-work-for-that-seems-to-value-your-opinions-and-feedback-however-i-feel-like,1,22,593
PTSD,Author,a Jewelry Sales Manager 1,3 months,I dont feel that way,,9/20/24 12:52,https://www.fishbowlapp.com/post/theres-a-lot-to-be-said-about-finding-a-company-to-work-for-that-seems-to-value-your-opinions-and-feedback-however-i-feel-like,1,22,594
PTSD,Other,a Nurse 1,4 months,"Is there a reason you feel like you need a PTSD center that specializes in *workplace* trauma/bullying? i feel like a treatment center that specializes in PTSD will already be equipped to handle a wide variety of trauma types so I would think that they would be able to accommodate you if they're trained in trauma period. I'm sorry you went through that, I hope you're able to find the care you need soon!",3,9/20/24 12:52,https://www.fishbowlapp.com/post/does-anyone-have-recommendations-for-ptsd-treatment-centers-that-will-treat-traumas-related-to-workplace-abuse-was-bullied,1,23,595
PTSD,Author,Authoran Associate Attorney,4 months,"Thanks. High anxiety, cortisol levels, I feel haunted with bad memories. Many PTSD centers I’ve seen online will only accept veterans / are geared for military understandably.","1
reactions",9/20/24 12:52,https://www.fishbowlapp.com/post/does-anyone-have-recommendations-for-ptsd-treatment-centers-that-will-treat-traumas-related-to-workplace-abuse-was-bullied,2,23,596
PTSD,Other,a Nurse 1,4 months,I think I would just google non-veteran or non-military PTSD centers in your area. Another option might be to reach out to a local therapist's office or hospital psych ward and ask if they can make a recommendation for the kind of treatment you're looking for in your area.,"2
reactions",9/20/24 12:52,https://www.fishbowlapp.com/post/does-anyone-have-recommendations-for-ptsd-treatment-centers-that-will-treat-traumas-related-to-workplace-abuse-was-bullied,3,23,597
PTSD,Other,a Nurse 1,4 months,I think I would just google non-veteran or non-military PTSD centers in your area. Another option might be to reach out to a local therapist's office or hospital psych ward and ask if they can make a recommendation for the kind of treatment you're looking for in your area.,2,9/20/24 12:52,https://www.fishbowlapp.com/post/does-anyone-have-recommendations-for-ptsd-treatment-centers-that-will-treat-traumas-related-to-workplace-abuse-was-bullied,1,23,598
PTSD,Other,a Director 1,4 months,I don’t know if this works for you but look up Jewish family services in your locale. They tend to have affordable mental healthcare (social workers who can provide therapy) and psychiatric nurses who can provide medication. You don’t have to be Jewish.,3,9/20/24 12:52,https://www.fishbowlapp.com/post/does-anyone-have-recommendations-for-ptsd-treatment-centers-that-will-treat-traumas-related-to-workplace-abuse-was-bullied,1,23,599
PTSD,Other,a Senior Ip/litigation Paralegal 1,4 months,"I was just recommended EMDR therapy. I similarly have gone through the same as you

Try seeking therapy that actually has methods to reduce the trauma not just “talking” to a therapist",8,9/20/24 12:52,https://www.fishbowlapp.com/post/does-anyone-have-recommendations-for-ptsd-treatment-centers-that-will-treat-traumas-related-to-workplace-abuse-was-bullied,1,23,600
PTSD,Other,a Certified Child Life Specialist 1,4 months,"Have you ever tried tapping? Obviously not a cure all but it does have positive outcomes for ppl experiencing great distress / trauma

https://youtu.be/9vbl-R9Rw0c?si=vK5rRTNSMoZJdJLo",2,9/20/24 12:52,https://www.fishbowlapp.com/post/does-anyone-have-recommendations-for-ptsd-treatment-centers-that-will-treat-traumas-related-to-workplace-abuse-was-bullied,1,23,601
PTSD,Other,a Senior Ip/litigation Paralegal 1,4 months,I am certified in this it only goes on the surface level traumas are deeper,"3
reactions",9/20/24 12:52,https://www.fishbowlapp.com/post/does-anyone-have-recommendations-for-ptsd-treatment-centers-that-will-treat-traumas-related-to-workplace-abuse-was-bullied,2,23,602
PTSD,Other,a Senior Ip/litigation Paralegal 1,4 months,I am certified in this it only goes on the surface level traumas are deeper,3,9/20/24 12:52,https://www.fishbowlapp.com/post/does-anyone-have-recommendations-for-ptsd-treatment-centers-that-will-treat-traumas-related-to-workplace-abuse-was-bullied,1,23,603
